id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
6051,SYNTHETIC SITE 00050,100050,,SYNTHETIC COMPANY 00050,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,73,138777,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6052,SYNTHETIC SITE 00051,100051,,SYNTHETIC COMPANY 00051,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,48,84455,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6053,SYNTHETIC SITE 00052,100052,,SYNTHETIC COMPANY 00052,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,571,898502,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2024,2023
6054,SYNTHETIC SITE 00053,100053,,SYNTHETIC COMPANY 00053,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,186,379889,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6055,SYNTHETIC SITE 00054,100054,,SYNTHETIC COMPANY 00054,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,172,360340,1,0,7,1,5,49,4,13,0,0,0,0,0,,1/1/2024,2023
6056,SYNTHETIC SITE 00055,100055,,SYNTHETIC COMPANY 00055,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,63,115425,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
6057,SYNTHETIC SITE 00056,100056,,SYNTHETIC COMPANY 00056,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,38,68322,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6058,SYNTHETIC SITE 00057,100057,,SYNTHETIC COMPANY 00057,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,47,97262,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6059,SYNTHETIC SITE 00058,100058,,SYNTHETIC COMPANY 00058,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,84,173071,1,0,2,1,3,14,4,6,0,0,0,0,0,,1/1/2024,2023
6060,SYNTHETIC SITE 00059,100059,,SYNTHETIC COMPANY 00059,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,33,54287,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6061,SYNTHETIC SITE 00060,100060,,SYNTHETIC COMPANY 00060,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,105,196548,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6062,SYNTHETIC SITE 00061,100061,,SYNTHETIC COMPANY 00061,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,20,40344,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6063,SYNTHETIC SITE 00062,100062,,SYNTHETIC COMPANY 00062,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,56,86603,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6064,SYNTHETIC SITE 00063,100063,,SYNTHETIC COMPANY 00063,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,101,176459,1,0,7,9,10,49,36,26,0,0,0,0,0,,1/1/2024,2023
6065,SYNTHETIC SITE 00064,100064,,SYNTHETIC COMPANY 00064,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,102,199907,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6066,SYNTHETIC SITE 00065,100065,,SYNTHETIC COMPANY 00065,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,4,8889,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6067,SYNTHETIC SITE 00066,100066,,SYNTHETIC COMPANY 00066,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,23,43443,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6068,SYNTHETIC SITE 00067,100067,,SYNTHETIC COMPANY 00067,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,28,60195,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6069,SYNTHETIC SITE 00068,100068,,SYNTHETIC COMPANY 00068,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,170,235091,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6070,SYNTHETIC SITE 00069,100069,,SYNTHETIC COMPANY 00069,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,54,101936,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
6071,SYNTHETIC SITE 00070,100070,,SYNTHETIC COMPANY 00070,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,264,537278,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6072,SYNTHETIC SITE 00071,100071,,SYNTHETIC COMPANY 00071,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,25,56121,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6073,SYNTHETIC SITE 00072,100072,,SYNTHETIC COMPANY 00072,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,262,531588,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6074,SYNTHETIC SITE 00073,100073,,SYNTHETIC COMPANY 00073,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,16,26975,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6075,SYNTHETIC SITE 00074,100074,,SYNTHETIC COMPANY 00074,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,4,7343,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6076,SYNTHETIC SITE 00075,100075,,SYNTHETIC COMPANY 00075,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,45,86678,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6077,SYNTHETIC SITE 00076,100076,,SYNTHETIC COMPANY 00076,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,63,113397,1,0,2,0,1,14,0,3,0,0,0,0,0,,1/1/2024,2023
6078,SYNTHETIC SITE 00077,100077,,SYNTHETIC COMPANY 00077,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,347,537216,1,0,3,0,5,21,0,8,0,0,0,0,0,,1/1/2024,2023
6079,SYNTHETIC SITE 00078,100078,,SYNTHETIC COMPANY 00078,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,33,44377,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6080,SYNTHETIC SITE 00079,100079,,SYNTHETIC COMPANY 00079,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,49,79847,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6081,SYNTHETIC SITE 00080,100080,,SYNTHETIC COMPANY 00080,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,61,121746,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2024,2023
6082,SYNTHETIC SITE 00081,100081,,SYNTHETIC COMPANY 00081,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,84,154953,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6083,SYNTHETIC SITE 00082,100082,,SYNTHETIC COMPANY 00082,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,8,12703,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6084,SYNTHETIC SITE 00083,100083,,SYNTHETIC COMPANY 00083,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,36,57148,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6085,SYNTHETIC SITE 00084,100084,,SYNTHETIC COMPANY 00084,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,63,108939,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6086,SYNTHETIC SITE 00085,100085,,SYNTHETIC COMPANY 00085,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,27,56293,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6087,SYNTHETIC SITE 00086,100086,,SYNTHETIC COMPANY 00086,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,208,379503,1,0,4,6,4,28,24,14,0,0,0,0,0,,1/1/2024,2023
6088,SYNTHETIC SITE 00087,100087,,SYNTHETIC COMPANY 00087,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,16,19970,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2024,2023
6089,SYNTHETIC SITE 00088,100088,,SYNTHETIC COMPANY 00088,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,7,15638,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6090,SYNTHETIC SITE 00089,100089,,SYNTHETIC COMPANY 00089,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,19,34040,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6091,SYNTHETIC SITE 00090,100090,,SYNTHETIC COMPANY 00090,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,17,334070,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6092,SYNTHETIC SITE 00091,100091,,SYNTHETIC COMPANY 00091,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,12,26468,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6093,SYNTHETIC SITE 00092,100092,,SYNTHETIC COMPANY 00092,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,44,85347,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6094,SYNTHETIC SITE 00093,100093,,SYNTHETIC COMPANY 00093,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,24,45534,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6095,SYNTHETIC SITE 00094,100094,,SYNTHETIC COMPANY 00094,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,84,154995,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6096,SYNTHETIC SITE 00095,100095,,SYNTHETIC COMPANY 00095,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,292,455835,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6097,SYNTHETIC SITE 00096,100096,,SYNTHETIC COMPANY 00096,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,251,323876,1,0,5,4,3,35,16,12,0,0,0,0,0,,1/1/2024,2023
6098,SYNTHETIC SITE 00097,100097,,SYNTHETIC COMPANY 00097,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,26,48970,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6099,SYNTHETIC SITE 00098,100098,,SYNTHETIC COMPANY 00098,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,57,102772,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6100,SYNTHETIC SITE 00099,100099,,SYNTHETIC COMPANY 00099,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,187,309929,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6101,SYNTHETIC SITE 00100,100100,,SYNTHETIC COMPANY 00100,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,10,22959,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6102,SYNTHETIC SITE 00101,100101,,SYNTHETIC COMPANY 00101,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,48,77356,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6103,SYNTHETIC SITE 00102,100102,,SYNTHETIC COMPANY 00102,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,24,45975,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6104,SYNTHETIC SITE 00103,100103,,SYNTHETIC COMPANY 00103,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,79,131549,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6105,SYNTHETIC SITE 00104,100104,,SYNTHETIC COMPANY 00104,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,276,322376,1,0,6,3,8,42,12,17,0,0,0,0,0,,1/1/2024,2023
6106,SYNTHETIC SITE 00105,100105,,SYNTHETIC COMPANY 00105,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,78,148137,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
