id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
11,SYNTHETIC COMPANY 00010,SYNTHETIC SITE 00010,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,735,1374077,1,0,6,4,12,42,16,22,0,0,0,0,0,100010,1,2,2021,1/1/2022,
12,SYNTHETIC COMPANY 00011,SYNTHETIC SITE 00011,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,150,253955,1,0,0,0,1,0,0,1,0,0,0,0,0,100011,1,2,2021,1/1/2022,
13,SYNTHETIC COMPANY 00012,SYNTHETIC SITE 00012,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,21,36112,1,0,0,0,1,0,0,1,0,0,0,0,0,100012,1,2,2021,1/1/2022,
14,SYNTHETIC COMPANY 00013,SYNTHETIC SITE 00013,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,139,218524,1,0,3,1,4,21,4,8,0,0,0,0,0,100013,1,2,2021,1/1/2022,
15,SYNTHETIC COMPANY 00014,SYNTHETIC SITE 00014,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,29,56555,2,0,0,0,0,0,0,0,0,0,0,0,0,100014,1,2,2021,1/1/2022,
16,SYNTHETIC COMPANY 00015,SYNTHETIC SITE 00015,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,46,74983,2,0,0,0,0,0,0,0,0,0,0,0,0,100015,1,2,2021,1/1/2022,
17,SYNTHETIC COMPANY 00016,SYNTHETIC SITE 00016,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,122,223570,2,0,0,0,0,0,0,0,0,0,0,0,0,100016,1,2,2021,1/1/2022,
18,SYNTHETIC COMPANY 00017,SYNTHETIC SITE 00017,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,12,17911,2,0,0,0,0,0,0,0,0,0,0,0,0,100017,1,2,2021,1/1/2022,
19,SYNTHETIC COMPANY 00018,SYNTHETIC SITE 00018,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,96,20985200,2,0,0,0,0,0,0,0,0,0,0,0,0,100018,1,2,2021,1/1/2022,
20,SYNTHETIC COMPANY 00019,SYNTHETIC SITE 00019,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,247,507226,1,0,0,2,3,0,8,5,0,0,0,0,0,100019,1,2,2021,1/1/2022,
21,SYNTHETIC COMPANY 00020,SYNTHETIC SITE 00020,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,226,356571,1,0,1,0,0,7,0,1,0,0,0,0,0,100020,1,2,2021,1/1/2022,
22,SYNTHETIC COMPANY 00021,SYNTHETIC SITE 00021,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,35,69858,2,0,0,0,0,0,0,0,0,0,0,0,0,100021,1,2,2021,1/1/2022,
23,SYNTHETIC COMPANY 00022,SYNTHETIC SITE 00022,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,140,248619,2,0,0,0,0,0,0,0,0,0,0,0,0,100022,1,2,2021,1/1/2022,
24,SYNTHETIC COMPANY 00023,SYNTHETIC SITE 00023,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,8,13223,2,0,0,0,0,0,0,0,0,0,0,0,0,100023,1,2,2021,1/1/2022,
25,SYNTHETIC COMPANY 00024,SYNTHETIC SITE 00024,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,41,77686,1,0,3,1,1,21,4,5,0,0,0,0,0,100024,1,2,2021,1/1/2022,
26,SYNTHETIC COMPANY 00025,SYNTHETIC SITE 00025,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,83,17373600000,2,0,0,0,0,0,0,0,0,0,0,0,0,100025,1,2,2021,1/1/2022,
27,SYNTHETIC COMPANY 00026,SYNTHETIC SITE 00026,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,11,24915,2,0,0,0,0,0,0,0,0,0,0,0,0,100026,1,2,2021,1/1/2022,
28,SYNTHETIC COMPANY 00027,SYNTHETIC SITE 00027,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,45,87539,1,0,3,1,3,21,4,7,0,0,0,0,0,100027,1,2,2021,1/1/2022,
29,SYNTHETIC COMPANY 00028,SYNTHETIC SITE 00028,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,359,781802,1,0,3,2,6,21,8,11,0,0,0,0,0,100028,1,2,2021,1/1/2022,
30,SYNTHETIC COMPANY 00029,SYNTHETIC SITE 00029,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,1003,2057222,1,0,10,8,10,70,32,28,0,0,0,0,0,100029,1,2,2021,1/1/2022,
31,SYNTHETIC COMPANY 00030,SYNTHETIC SITE 00030,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,121,248089,2,0,0,0,0,0,0,0,0,0,0,0,0,100030,1,2,2021,1/1/2022,
32,SYNTHETIC COMPANY 00031,SYNTHETIC SITE 00031,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,128,272413,1,0,0,0,3,0,0,3,0,0,0,0,0,100031,1,2,2021,1/1/2022,
33,SYNTHETIC COMPANY 00032,SYNTHETIC SITE 00032,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,16,24401,2,0,0,0,0,0,0,0,0,0,0,0,0,100032,1,2,2021,1/1/2022,
34,SYNTHETIC COMPANY 00033,SYNTHETIC SITE 00033,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,12,21274,2,0,0,0,0,0,0,0,0,0,0,0,0,100033,1,2,2021,1/1/2022,
35,SYNTHETIC COMPANY 00034,SYNTHETIC SITE 00034,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,10,22607,1,0,1,0,0,7,0,1,0,0,0,0,0,100034,1,2,2021,1/1/2022,
36,SYNTHETIC COMPANY 00035,SYNTHETIC SITE 00035,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,92,140695,1,0,3,2,5,21,8,10,0,0,0,0,0,100035,1,2,2021,1/1/2022,
37,SYNTHETIC COMPANY 00036,SYNTHETIC SITE 00036,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,117,193899,1,0,2,0,2,14,0,4,0,0,0,0,0,100036,1,2,2021,1/1/2022,
38,SYNTHETIC COMPANY 00037,SYNTHETIC SITE 00037,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,23,54285,2,0,0,0,0,0,0,0,0,0,0,0,0,100037,1,2,2021,1/1/2022,
39,SYNTHETIC COMPANY 00038,SYNTHETIC SITE 00038,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,12,19314,2,0,0,0,0,0,0,0,0,0,0,0,0,100038,1,2,2021,1/1/2022,
40,SYNTHETIC COMPANY 00039,SYNTHETIC SITE 00039,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,66,125699,2,0,0,0,0,0,0,0,0,0,0,0,0,100039,1,2,2021,1/1/2022,
41,SYNTHETIC COMPANY 00040,SYNTHETIC SITE 00040,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,71,137831,2,0,0,0,0,0,0,0,0,0,0,0,0,100040,1,2,2021,1/1/2022,
42,SYNTHETIC COMPANY 00041,SYNTHETIC SITE 00041,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,43,77230,1,0,1,0,1,7,0,2,0,0,0,0,0,100041,1,2,2021,1/1/2022,
43,SYNTHETIC COMPANY 00042,SYNTHETIC SITE 00042,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,213,449707,1,0,1,1,1,7,4,3,0,0,0,0,0,100042,1,2,2021,1/1/2022,
44,SYNTHETIC COMPANY 00043,SYNTHETIC SITE 00043,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,44,92117,2,0,0,0,0,0,0,0,0,0,0,0,0,100043,1,2,2021,1/1/2022,
45,SYNTHETIC COMPANY 00044,SYNTHETIC SITE 00044,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,46,77726,1,0,1,0,1,7,0,2,0,0,0,0,0,100044,1,2,2021,1/1/2022,
46,SYNTHETIC COMPANY 00045,SYNTHETIC SITE 00045,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,14,32480,2,0,0,0,0,0,0,0,0,0,0,0,0,100045,1,2,2021,1/1/2022,
47,SYNTHETIC COMPANY 00046,SYNTHETIC SITE 00046,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,58,96099,1,0,2,1,2,14,4,5,0,0,0,0,0,100046,1,2,2021,1/1/2022,
48,SYNTHETIC COMPANY 00047,SYNTHETIC SITE 00047,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,233,408236,2,0,0,0,0,0,0,0,0,0,0,0,0,100047,1,2,2021,1/1/2022,
49,SYNTHETIC COMPANY 00048,SYNTHETIC SITE 00048,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,53,96963,2,0,0,0,0,0,0,0,0,0,0,0,0,100048,1,2,2021,1/1/2022,
50,SYNTHETIC COMPANY 00049,SYNTHETIC SITE 00049,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,54,103543,1,0,1,0,1,7,0,2,0,0,0,0,0,100049,1,2,2021,1/1/2022,
51,SYNTHETIC COMPANY 00050,SYNTHETIC SITE 00050,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,81,127903,1,0,2,1,0,14,4,3,0,0,0,0,0,100050,1,2,2021,1/1/2022,
52,SYNTHETIC COMPANY 00051,SYNTHETIC SITE 00051,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,68,130935,1,0,0,0,1,0,0,1,0,0,0,0,0,100051,1,2,2021,1/1/2022,
53,SYNTHETIC COMPANY 00052,SYNTHETIC SITE 00052,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,91,117701,2,0,0,0,0,0,0,0,0,0,0,0,0,100052,1,2,2021,1/1/2022,
54,SYNTHETIC COMPANY 00053,SYNTHETIC SITE 00053,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,92,159283,2,0,0,0,0,0,0,0,0,0,0,0,0,100053,1,2,2021,1/1/2022,
55,SYNTHETIC COMPANY 00054,SYNTHETIC SITE 00054,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,101,1641320,2,0,0,0,0,0,0,0,0,0,0,0,0,100054,1,2,2021,1/1/2022,
56,SYNTHETIC COMPANY 00055,SYNTHETIC SITE 00055,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,20,33473,2,0,0,0,0,0,0,0,0,0,0,0,0,100055,1,2,2021,1/1/2022,
57,SYNTHETIC COMPANY 00056,SYNTHETIC SITE 00056,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,70,128238,2,0,0,0,0,0,0,0,0,0,0,0,0,100056,1,2,2021,1/1/2022,
58,SYNTHETIC COMPANY 00057,SYNTHETIC SITE 00057,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,8,15311,1,0,1,0,1,7,0,2,0,0,0,0,0,100057,1,2,2021,1/1/2022,
59,SYNTHETIC COMPANY 00058,SYNTHETIC SITE 00058,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,67,111096,1,0,4,2,2,28,8,8,0,0,0,0,0,100058,1,2,2021,1/1/2022,
60,SYNTHETIC COMPANY 00059,SYNTHETIC SITE 00059,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,12,22267,2,0,0,0,0,0,0,0,0,0,0,0,0,100059,1,2,2021,1/1/2022,
61,SYNTHETIC COMPANY 00060,SYNTHETIC SITE 00060,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,46,67184,1,0,1,0,0,7,0,1,0,0,0,0,0,100060,1,2,2021,1/1/2022,
62,SYNTHETIC COMPANY 00061,SYNTHETIC SITE 00061,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,85,148727,1,0,1,0,2,7,0,3,0,0,0,0,0,100061,1,2,2021,1/1/2022,
63,SYNTHETIC COMPANY 00062,SYNTHETIC SITE 00062,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,31,64651,2,0,0,0,0,0,0,0,0,0,0,0,0,100062,1,2,2021,1/1/2022,
64,SYNTHETIC COMPANY 00063,SYNTHETIC SITE 00063,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,55,91739,2,0,0,0,0,0,0,0,0,0,0,0,0,100063,1,2,2021,1/1/2022,
65,SYNTHETIC COMPANY 00064,SYNTHETIC SITE 00064,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,7,12350,2,0,0,0,0,0,0,0,0,0,0,0,0,100064,1,2,2021,1/1/2022,
66,SYNTHETIC COMPANY 00065,SYNTHETIC SITE 00065,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,18,33079,1,0,1,0,1,7,0,2,0,0,0,0,0,100065,1,2,2021,1/1/2022,
67,SYNTHETIC COMPANY 00066,SYNTHETIC SITE 00066,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,109,223531,1,0,1,0,2,7,0,3,0,0,0,0,0,100066,1,2,2021,1/1/2022,
68,SYNTHETIC COMPANY 00067,SYNTHETIC SITE 00067,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,13,25188,2,0,0,0,0,0,0,0,0,0,0,0,0,100067,1,2,2021,1/1/2022,
69,SYNTHETIC COMPANY 00068,SYNTHETIC SITE 00068,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,104,187144,1,0,2,4,6,14,16,12,0,0,0,0,0,100068,1,2,2021,1/1/2022,
70,SYNTHETIC COMPANY 00069,SYNTHETIC SITE 00069,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,10,15851,2,0,0,0,0,0,0,0,0,0,0,0,0,100069,1,2,2021,1/1/2022,
71,SYNTHETIC COMPANY 00070,SYNTHETIC SITE 00070,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,17,32351,2,0,0,0,0,0,0,0,0,0,0,0,0,100070,1,2,2021,1/1/2022,
72,SYNTHETIC COMPANY 00071,SYNTHETIC SITE 00071,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,14,15438,2,0,0,0,0,0,0,0,0,0,0,0,0,100071,1,2,2021,1/1/2022,
73,SYNTHETIC COMPANY 00072,SYNTHETIC SITE 00072,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,50,97415,2,0,0,0,0,0,0,0,0,0,0,0,0,100072,1,2,2021,1/1/2022,
74,SYNTHETIC COMPANY 00073,SYNTHETIC SITE 00073,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,91,149970,1,0,0,1,1,0,4,2,0,0,0,0,0,100073,1,2,2021,1/1/2022,
75,SYNTHETIC COMPANY 00074,SYNTHETIC SITE 00074,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,15,30067,1,0,2,0,1,14,0,3,0,0,0,0,0,100074,1,2,2021,1/1/2022,
76,SYNTHETIC COMPANY 00075,SYNTHETIC SITE 00075,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,40,72935,1,0,0,0,1,0,0,1,0,0,0,0,0,100075,1,2,2021,1/1/2022,
77,SYNTHETIC COMPANY 00076,SYNTHETIC SITE 00076,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,319,696813,1,0,13,5,10,91,20,28,0,0,0,0,0,100076,1,2,2021,1/1/2022,
78,SYNTHETIC COMPANY 00077,SYNTHETIC SITE 00077,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,34,56954,1,0,1,0,3,7,0,4,0,0,0,0,0,100077,1,2,2021,1/1/2022,
79,SYNTHETIC COMPANY 00078,SYNTHETIC SITE 00078,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,19,25307,2,0,0,0,0,0,0,0,0,0,0,0,0,100078,1,2,2021,1/1/2022,
80,SYNTHETIC COMPANY 00079,SYNTHETIC SITE 00079,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,77,142036,1,0,4,4,3,28,16,11,0,0,0,0,0,100079,1,2,2021,1/1/2022,
81,SYNTHETIC COMPANY 00080,SYNTHETIC SITE 00080,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,38,65088,1,0,0,0,3,0,0,3,0,0,0,0,0,100080,1,2,2021,1/1/2022,
82,SYNTHETIC COMPANY 00081,SYNTHETIC SITE 00081,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,22,39890,2,0,0,0,0,0,0,0,0,0,0,0,0,100081,1,2,2021,1/1/2022,
83,SYNTHETIC COMPANY 00082,SYNTHETIC SITE 00082,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,6,12848,2,0,0,0,0,0,0,0,0,0,0,0,0,100082,1,2,2021,1/1/2022,
84,SYNTHETIC COMPANY 00083,SYNTHETIC SITE 00083,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,127,204044,1,0,2,0,6,14,0,8,0,0,0,0,0,100083,1,2,2021,1/1/2022,
85,SYNTHETIC COMPANY 00084,SYNTHETIC SITE 00084,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,26,52256,2,0,0,0,0,0,0,0,0,0,0,0,0,100084,1,2,2021,1/1/2022,
86,SYNTHETIC COMPANY 00085,SYNTHETIC SITE 00085,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,49,101141,2,0,0,0,0,0,0,0,0,0,0,0,0,100085,1,2,2021,1/1/2022,
87,SYNTHETIC COMPANY 00086,SYNTHETIC SITE 00086,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,15,31666,2,0,0,0,0,0,0,0,0,0,0,0,0,100086,1,2,2021,1/1/2022,
88,SYNTHETIC COMPANY 00087,SYNTHETIC SITE 00087,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,221,293268,2,0,0,0,0,0,0,0,0,0,0,0,0,100087,1,2,2021,1/1/2022,
89,SYNTHETIC COMPANY 00088,SYNTHETIC SITE 00088,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,117,219437,2,0,0,0,0,0,0,0,0,0,0,0,0,100088,1,2,2021,1/1/2022,
90,SYNTHETIC COMPANY 00089,SYNTHETIC SITE 00089,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,153,254046,2,0,0,0,0,0,0,0,0,0,0,0,0,100089,1,2,2021,1/1/2022,
91,SYNTHETIC COMPANY 00090,SYNTHETIC SITE 00090,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,44,78222,1,0,1,0,0,7,0,1,0,0,0,0,0,100090,1,2,2021,1/1/2022,
92,SYNTHETIC COMPANY 00091,SYNTHETIC SITE 00091,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,85,138469,1,0,0,1,2,0,4,3,0,0,0,0,0,100091,1,2,2021,1/1/2022,
93,SYNTHETIC COMPANY 00092,SYNTHETIC SITE 00092,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,138,242015,2,0,0,0,0,0,0,0,0,0,0,0,0,100092,1,2,2021,1/1/2022,
94,SYNTHETIC COMPANY 00093,SYNTHETIC SITE 00093,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,160,332412,2,0,0,0,0,0,0,0,0,0,0,0,0,100093,1,2,2021,1/1/2022,
95,SYNTHETIC COMPANY 00094,SYNTHETIC SITE 00094,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,71,161591,2,0,0,0,0,0,0,0,0,0,0,0,0,100094,1,2,2021,1/1/2022,
96,SYNTHETIC COMPANY 00095,SYNTHETIC SITE 00095,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,46,92726,2,0,0,0,0,0,0,0,0,0,0,0,0,100095,1,2,2021,1/1/2022,
97,SYNTHETIC COMPANY 00096,SYNTHETIC SITE 00096,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,33,50276,2,0,0,0,0,0,0,0,0,0,0,0,0,100096,1,2,2021,1/1/2022,
98,SYNTHETIC COMPANY 00097,SYNTHETIC SITE 00097,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,21,45285,2,0,0,0,0,0,0,0,0,0,0,0,0,100097,1,2,2021,1/1/2022,
99,SYNTHETIC COMPANY 00098,SYNTHETIC SITE 00098,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,16,24354,2,0,0,0,0,0,0,0,0,0,0,0,0,100098,1,2,2021,1/1/2022,
100,SYNTHETIC COMPANY 00099,SYNTHETIC SITE 00099,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,75,130628,2,0,0,0,0,0,0,0,0,0,0,0,0,100099,1,2,2021,1/1/2022,
101,SYNTHETIC COMPANY 00100,SYNTHETIC SITE 00100,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,37,78674,2,0,0,0,0,0,0,0,0,0,0,0,0,100100,1,2,2021,1/1/2022,
102,SYNTHETIC COMPANY 00101,SYNTHETIC SITE 00101,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,5,8439,2,0,0,0,0,0,0,0,0,0,0,0,0,100101,1,2,2021,1/1/2022,
103,SYNTHETIC COMPANY 00102,SYNTHETIC SITE 00102,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,41,82868,1,0,1,0,1,7,0,2,0,0,0,0,0,100102,1,2,2021,1/1/2022,
104,SYNTHETIC COMPANY 00103,SYNTHETIC SITE 00103,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,168,297372,2,0,0,0,0,0,0,0,0,0,0,0,0,100103,1,2,2021,1/1/2022,
105,SYNTHETIC COMPANY 00104,SYNTHETIC SITE 00104,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,36,55560,2,0,0,0,0,0,0,0,0,0,0,0,0,100104,1,2,2021,1/1/2022,
106,SYNTHETIC COMPANY 00105,SYNTHETIC SITE 00105,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,6,11355,1,0,0,0,1,0,0,1,0,0,0,0,0,100105,1,2,2021,1/1/2022,
107,SYNTHETIC COMPANY 00106,SYNTHETIC SITE 00106,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,43,73153,2,0,0,0,0,0,0,0,0,0,0,0,0,100106,1,2,2021,1/1/2022,
108,SYNTHETIC COMPANY 00107,SYNTHETIC SITE 00107,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,122,279121,2,0,0,0,0,0,0,0,0,0,0,0,0,100107,1,2,2021,1/1/2022,
109,SYNTHETIC COMPANY 00108,SYNTHETIC SITE 00108,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,62,143106,2,0,0,0,0,0,0,0,0,0,0,0,0,100108,1,2,2021,1/1/2022,
