id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
3020,SYNTHETIC COMPANY 00019,SYNTHETIC SITE 00019,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,12,16622,1,0,0,0,1,0,0,1,0,0,0,0,0,100019,1,2,2022,1/1/2023,
3021,SYNTHETIC COMPANY 00020,SYNTHETIC SITE 00020,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,29,51473,2,0,0,0,0,0,0,0,0,0,0,0,0,100020,1,2,2022,1/1/2023,
3022,SYNTHETIC COMPANY 00021,SYNTHETIC SITE 00021,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,108,185593,1,0,1,0,4,7,0,5,0,0,0,0,0,100021,1,2,2022,1/1/2023,
3023,SYNTHETIC COMPANY 00022,SYNTHETIC SITE 00022,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,24,45917,2,0,0,0,0,0,0,0,0,0,0,0,0,100022,1,2,2022,1/1/2023,
3024,SYNTHETIC COMPANY 00023,SYNTHETIC SITE 00023,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,50,88371,2,0,0,0,0,0,0,0,0,0,0,0,0,100023,1,2,2022,1/1/2023,
3025,SYNTHETIC COMPANY 00024,SYNTHETIC SITE 00024,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,21,47808,2,0,0,0,0,0,0,0,0,0,0,0,0,100024,1,2,2022,1/1/2023,
3026,SYNTHETIC COMPANY 00025,SYNTHETIC SITE 00025,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,270,468140,2,0,0,0,0,0,0,0,0,0,0,0,0,100025,1,2,2022,1/1/2023,
3027,SYNTHETIC COMPANY 00026,SYNTHETIC SITE 00026,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,56,92601,1,0,1,0,0,7,0,1,0,0,0,0,0,100026,1,2,2022,1/1/2023,
3028,SYNTHETIC COMPANY 00027,SYNTHETIC SITE 00027,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,21,38390,2,0,0,0,0,0,0,0,0,0,0,0,0,100027,1,2,2022,1/1/2023,
3029,SYNTHETIC COMPANY 00028,SYNTHETIC SITE 00028,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,282,407278,1,0,2,4,3,14,16,9,0,0,0,0,0,100028,1,2,2022,1/1/2023,
3030,SYNTHETIC COMPANY 00029,SYNTHETIC SITE 00029,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,30,50171,2,0,0,0,0,0,0,0,0,0,0,0,0,100029,1,2,2022,1/1/2023,
3031,SYNTHETIC COMPANY 00030,SYNTHETIC SITE 00030,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,102,201007,2,0,0,0,0,0,0,0,0,0,0,0,0,100030,1,2,2022,1/1/2023,
3032,SYNTHETIC COMPANY 00031,SYNTHETIC SITE 00031,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,830,1857489,1,0,23,16,40,161,64,79,0,0,0,0,0,100031,1,2,2022,1/1/2023,
3033,SYNTHETIC COMPANY 00032,SYNTHETIC SITE 00032,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,242,475432,1,0,0,1,1,0,4,2,0,0,0,0,0,100032,1,2,2022,1/1/2023,
3034,SYNTHETIC COMPANY 00033,SYNTHETIC SITE 00033,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,22,35369,2,0,0,0,0,0,0,0,0,0,0,0,0,100033,1,2,2022,1/1/2023,
3035,SYNTHETIC COMPANY 00034,SYNTHETIC SITE 00034,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,13,18666,2,0,0,0,0,0,0,0,0,0,0,0,0,100034,1,2,2022,1/1/2023,
3036,SYNTHETIC COMPANY 00035,SYNTHETIC SITE 00035,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,51,95798,2,0,0,0,0,0,0,0,0,0,0,0,0,100035,1,2,2022,1/1/2023,
3037,SYNTHETIC COMPANY 00036,SYNTHETIC SITE 00036,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,52,119449,2,0,0,0,0,0,0,0,0,0,0,0,0,100036,1,2,2022,1/1/2023,
3038,SYNTHETIC COMPANY 00037,SYNTHETIC SITE 00037,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,32,54498,1,0,1,0,1,7,0,2,0,0,0,0,0,100037,1,2,2022,1/1/2023,
3039,SYNTHETIC COMPANY 00038,SYNTHETIC SITE 00038,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,107,182803000,1,0,3,0,7,21,0,10,0,0,0,0,0,100038,1,2,2022,1/1/2023,
3040,SYNTHETIC COMPANY 00039,SYNTHETIC SITE 00039,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,68,152395,1,0,3,3,3,21,12,9,0,0,0,0,0,100039,1,2,2022,1/1/2023,
3041,SYNTHETIC COMPANY 00040,SYNTHETIC SITE 00040,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,56,99238,1,0,1,0,1,7,0,2,0,0,0,0,0,100040,1,2,2022,1/1/2023,
3042,SYNTHETIC COMPANY 00041,SYNTHETIC SITE 00041,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,9,19835,1,0,1,0,1,7,0,2,0,0,0,0,0,100041,1,2,2022,1/1/2023,
3043,SYNTHETIC COMPANY 00042,SYNTHETIC SITE 00042,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,10,20238,2,0,0,0,0,0,0,0,0,0,0,0,0,100042,1,2,2022,1/1/2023,
3044,SYNTHETIC COMPANY 00043,SYNTHETIC SITE 00043,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,141,263626,1,0,4,5,3,28,20,12,0,0,0,0,0,100043,1,2,2022,1/1/2023,
3045,SYNTHETIC COMPANY 00044,SYNTHETIC SITE 00044,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,16,34196,1,0,1,0,0,7,0,1,0,0,0,0,0,100044,1,2,2022,1/1/2023,
3046,SYNTHETIC COMPANY 00045,SYNTHETIC SITE 00045,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,1122,2598505,1,0,1,3,4,7,12,8,0,0,0,0,0,100045,1,2,2022,1/1/2023,
3047,SYNTHETIC COMPANY 00046,SYNTHETIC SITE 00046,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,24,37191,1,0,0,2,2,0,8,4,0,0,0,0,0,100046,1,2,2022,1/1/2023,
3048,SYNTHETIC COMPANY 00047,SYNTHETIC SITE 00047,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,62,91585,2,0,0,0,0,0,0,0,0,0,0,0,0,100047,1,2,2022,1/1/2023,
3049,SYNTHETIC COMPANY 00048,SYNTHETIC SITE 00048,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,134,315365,1,0,10,1,5,70,4,16,0,0,0,0,0,100048,1,2,2022,1/1/2023,
3050,SYNTHETIC COMPANY 00049,SYNTHETIC SITE 00049,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,337,763037,1,0,6,3,8,42,12,17,0,0,0,0,0,100049,1,2,2022,1/1/2023,
3051,SYNTHETIC COMPANY 00050,SYNTHETIC SITE 00050,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,125,214278,1,0,1,1,3,7,4,5,0,0,0,0,0,100050,1,2,2022,1/1/2023,
3052,SYNTHETIC COMPANY 00051,SYNTHETIC SITE 00051,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,112,216874,2,0,0,0,0,0,0,0,0,0,0,0,0,100051,1,2,2022,1/1/2023,
3053,SYNTHETIC COMPANY 00052,SYNTHETIC SITE 00052,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,6,9703,2,0,0,0,0,0,0,0,0,0,0,0,0,100052,1,2,2022,1/1/2023,
3054,SYNTHETIC COMPANY 00053,SYNTHETIC SITE 00053,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,15,27889,2,0,0,0,0,0,0,0,0,0,0,0,0,100053,1,2,2022,1/1/2023,
3055,SYNTHETIC COMPANY 00054,SYNTHETIC SITE 00054,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,62,115502,1,0,1,0,0,7,0,1,0,0,0,0,0,100054,1,2,2022,1/1/2023,
3056,SYNTHETIC COMPANY 00055,SYNTHETIC SITE 00055,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,21,33516,2,0,0,0,0,0,0,0,0,0,0,0,0,100055,1,2,2022,1/1/2023,
3057,SYNTHETIC COMPANY 00056,SYNTHETIC SITE 00056,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,161,335058,1,0,4,2,4,28,8,10,0,0,0,0,0,100056,1,2,2022,1/1/2023,
3058,SYNTHETIC COMPANY 00057,SYNTHETIC SITE 00057,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,30,47060,2,0,0,0,0,0,0,0,0,0,0,0,0,100057,1,2,2022,1/1/2023,
3059,SYNTHETIC COMPANY 00058,SYNTHETIC SITE 00058,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,42,85736,1,0,0,0,1,0,0,1,0,0,0,0,0,100058,1,2,2022,1/1/2023,
3060,SYNTHETIC COMPANY 00059,SYNTHETIC SITE 00059,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,91,212526,1,0,3,1,1,21,4,5,0,0,0,0,0,100059,1,2,2022,1/1/2023,
3061,SYNTHETIC COMPANY 00060,SYNTHETIC SITE 00060,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,175,313916,2,0,0,0,0,0,0,0,0,0,0,0,0,100060,1,2,2022,1/1/2023,
3062,SYNTHETIC COMPANY 00061,SYNTHETIC SITE 00061,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,20,45394,1,0,0,1,2,0,4,3,0,0,0,0,0,100061,1,2,2022,1/1/2023,
3063,SYNTHETIC COMPANY 00062,SYNTHETIC SITE 00062,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,28,59131,1,0,2,0,0,14,0,2,0,0,0,0,0,100062,1,2,2022,1/1/2023,
3064,SYNTHETIC COMPANY 00063,SYNTHETIC SITE 00063,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,4,7321,2,0,0,0,0,0,0,0,0,0,0,0,0,100063,1,2,2022,1/1/2023,
3065,SYNTHETIC COMPANY 00064,SYNTHETIC SITE 00064,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,18,38734,2,0,0,0,0,0,0,0,0,0,0,0,0,100064,1,2,2022,1/1/2023,
3066,SYNTHETIC COMPANY 00065,SYNTHETIC SITE 00065,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,76,164159,2,0,0,0,0,0,0,0,0,0,0,0,0,100065,1,2,2022,1/1/2023,
3067,SYNTHETIC COMPANY 00066,SYNTHETIC SITE 00066,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,72,131708,1,0,1,0,0,7,0,1,0,0,0,0,0,100066,1,2,2022,1/1/2023,
3068,SYNTHETIC COMPANY 00067,SYNTHETIC SITE 00067,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,177,326613,2,0,0,0,0,0,0,0,0,0,0,0,0,100067,1,2,2022,1/1/2023,
3069,SYNTHETIC COMPANY 00068,SYNTHETIC SITE 00068,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,23,40775,2,0,0,0,0,0,0,0,0,0,0,0,0,100068,1,2,2022,1/1/2023,
3070,SYNTHETIC COMPANY 00069,SYNTHETIC SITE 00069,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,69,117375,2,0,0,0,0,0,0,0,0,0,0,0,0,100069,1,2,2022,1/1/2023,
3071,SYNTHETIC COMPANY 00070,SYNTHETIC SITE 00070,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,3,6061,2,0,0,0,0,0,0,0,0,0,0,0,0,100070,1,2,2022,1/1/2023,
3072,SYNTHETIC COMPANY 00071,SYNTHETIC SITE 00071,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,22,3580000,2,0,0,0,0,0,0,0,0,0,0,0,0,100071,1,2,2022,1/1/2023,
3073,SYNTHETIC COMPANY 00072,SYNTHETIC SITE 00072,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,231,476744,2,0,0,0,0,0,0,0,0,0,0,0,0,100072,1,2,2022,1/1/2023,
3074,SYNTHETIC COMPANY 00073,SYNTHETIC SITE 00073,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,4,9054,2,0,0,0,0,0,0,0,0,0,0,0,0,100073,1,2,2022,1/1/2023,
3075,SYNTHETIC COMPANY 00074,SYNTHETIC SITE 00074,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,12,22677,1,0,1,0,0,7,0,1,0,0,0,0,0,100074,1,2,2022,1/1/2023,
3076,SYNTHETIC COMPANY 00075,SYNTHETIC SITE 00075,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,32,51271,2,0,0,0,0,0,0,0,0,0,0,0,0,100075,1,2,2022,1/1/2023,
3077,SYNTHETIC COMPANY 00076,SYNTHETIC SITE 00076,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,13,24678,2,0,0,0,0,0,0,0,0,0,0,0,0,100076,1,2,2022,1/1/2023,
3078,SYNTHETIC COMPANY 00077,SYNTHETIC SITE 00077,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,8,18605,2,0,0,0,0,0,0,0,0,0,0,0,0,100077,1,2,2022,1/1/2023,
3079,SYNTHETIC COMPANY 00078,SYNTHETIC SITE 00078,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,67,169224,1,0,0,0,1,0,0,1,0,0,0,0,0,100078,1,2,2022,1/1/2023,
3080,SYNTHETIC COMPANY 00079,SYNTHETIC SITE 00079,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,28,52756,2,0,0,0,0,0,0,0,0,0,0,0,0,100079,1,2,2022,1/1/2023,
3081,SYNTHETIC COMPANY 00080,SYNTHETIC SITE 00080,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,195,372029,1,0,1,0,0,7,0,1,0,0,0,0,0,100080,1,2,2022,1/1/2023,
3082,SYNTHETIC COMPANY 00081,SYNTHETIC SITE 00081,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,56,107226,2,0,0,0,0,0,0,0,0,0,0,0,0,100081,1,2,2022,1/1/2023,
3083,SYNTHETIC COMPANY 00082,SYNTHETIC SITE 00082,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,50,99420,2,0,0,0,0,0,0,0,0,0,0,0,0,100082,1,2,2022,1/1/2023,
3084,SYNTHETIC COMPANY 00083,SYNTHETIC SITE 00083,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,28,46371,2,0,0,0,0,0,0,0,0,0,0,0,0,100083,1,2,2022,1/1/2023,
3085,SYNTHETIC COMPANY 00084,SYNTHETIC SITE 00084,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,96,1762390,1,0,6,2,8,42,8,16,0,0,0,0,0,100084,1,2,2022,1/1/2023,
3086,SYNTHETIC COMPANY 00085,SYNTHETIC SITE 00085,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,24,38012,2,0,0,0,0,0,0,0,0,0,0,0,0,100085,1,2,2022,1/1/2023,
3087,SYNTHETIC COMPANY 00086,SYNTHETIC SITE 00086,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,36,66821,2,0,0,0,0,0,0,0,0,0,0,0,0,100086,1,2,2022,1/1/2023,
3088,SYNTHETIC COMPANY 00087,SYNTHETIC SITE 00087,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,93,170544,1,0,1,0,1,7,0,2,0,0,0,0,0,100087,1,2,2022,1/1/2023,
3089,SYNTHETIC COMPANY 00088,SYNTHETIC SITE 00088,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,31,55041,2,0,0,0,0,0,0,0,0,0,0,0,0,100088,1,2,2022,1/1/2023,
3090,SYNTHETIC COMPANY 00089,SYNTHETIC SITE 00089,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,360,557664,1,0,2,0,0,14,0,2,0,0,0,0,0,100089,1,2,2022,1/1/2023,
3091,SYNTHETIC COMPANY 00090,SYNTHETIC SITE 00090,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,9,14183,2,0,0,0,0,0,0,0,0,0,0,0,0,100090,1,2,2022,1/1/2023,
3092,SYNTHETIC COMPANY 00091,SYNTHETIC SITE 00091,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,38,59240,2,0,0,0,0,0,0,0,0,0,0,0,0,100091,1,2,2022,1/1/2023,
3093,SYNTHETIC COMPANY 00092,SYNTHETIC SITE 00092,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,372,877915,2,0,0,0,0,0,0,0,0,0,0,0,0,100092,1,2,2022,1/1/2023,
3094,SYNTHETIC COMPANY 00093,SYNTHETIC SITE 00093,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,265,462218,1,0,0,0,1,0,0,1,0,0,0,0,0,100093,1,2,2022,1/1/2023,
3095,SYNTHETIC COMPANY 00094,SYNTHETIC SITE 00094,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,82,171919,1,0,1,0,1,7,0,2,0,0,0,0,0,100094,1,2,2022,1/1/2023,
3096,SYNTHETIC COMPANY 00095,SYNTHETIC SITE 00095,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,224,393806,2,0,0,0,0,0,0,0,0,0,0,0,0,100095,1,2,2022,1/1/2023,
3097,SYNTHETIC COMPANY 00096,SYNTHETIC SITE 00096,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,18,26960,2,0,0,0,0,0,0,0,0,0,0,0,0,100096,1,2,2022,1/1/2023,
3098,SYNTHETIC COMPANY 00097,SYNTHETIC SITE 00097,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,36,65762,2,0,0,0,0,0,0,0,0,0,0,0,0,100097,1,2,2022,1/1/2023,
3099,SYNTHETIC COMPANY 00098,SYNTHETIC SITE 00098,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,4,6790,2,0,0,0,0,0,0,0,0,0,0,0,0,100098,1,2,2022,1/1/2023,
3100,SYNTHETIC COMPANY 00099,SYNTHETIC SITE 00099,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,32,64231,1,0,1,0,0,7,0,1,0,0,0,0,0,100099,1,2,2022,1/1/2023,
3101,SYNTHETIC COMPANY 00100,SYNTHETIC SITE 00100,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,62,121086,1,0,1,0,0,7,0,1,0,0,0,0,0,100100,1,2,2022,1/1/2023,
3102,SYNTHETIC COMPANY 00101,SYNTHETIC SITE 00101,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,121,220632,1,0,3,0,6,21,0,9,0,0,0,0,0,100101,1,2,2022,1/1/2023,
3103,SYNTHETIC COMPANY 00102,SYNTHETIC SITE 00102,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,12,25595,1,0,1,0,0,7,0,1,0,0,0,0,0,100102,1,2,2022,1/1/2023,
3104,SYNTHETIC COMPANY 00103,SYNTHETIC SITE 00103,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,209,353392,2,0,0,0,0,0,0,0,0,0,0,0,0,100103,1,2,2022,1/1/2023,
3105,SYNTHETIC COMPANY 00104,SYNTHETIC SITE 00104,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,80,127730,1,0,1,0,1,7,0,2,0,0,0,0,0,100104,1,2,2022,1/1/2023,
3106,SYNTHETIC COMPANY 00105,SYNTHETIC SITE 00105,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,58,94520,2,0,0,0,0,0,0,0,0,0,0,0,0,100105,1,2,2022,1/1/2023,
3107,SYNTHETIC COMPANY 00106,SYNTHETIC SITE 00106,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,13,33542,1,0,2,0,0,14,0,2,0,0,0,0,0,100106,1,2,2022,1/1/2023,
3108,SYNTHETIC COMPANY 00107,SYNTHETIC SITE 00107,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,51,83152,1,0,0,0,3,0,0,3,0,0,0,0,0,100107,1,2,2022,1/1/2023,
