id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
9012,SYNTHETIC SITE 00011,100011,,SYNTHETIC COMPANY 00011,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,68,120151,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9013,SYNTHETIC SITE 00012,100012,,SYNTHETIC COMPANY 00012,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,44,86827,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9014,SYNTHETIC SITE 00013,100013,,SYNTHETIC COMPANY 00013,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,18,35259,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9015,SYNTHETIC SITE 00014,100014,,SYNTHETIC COMPANY 00014,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,41,70003,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9016,SYNTHETIC SITE 00015,100015,,SYNTHETIC COMPANY 00015,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,42,77836,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9017,SYNTHETIC SITE 00016,100016,,SYNTHETIC COMPANY 00016,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,43,70497,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9018,SYNTHETIC SITE 00017,100017,,SYNTHETIC COMPANY 00017,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,112,197732,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
9019,SYNTHETIC SITE 00018,100018,,SYNTHETIC COMPANY 00018,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,57,110616,1,0,2,1,2,14,4,5,0,0,0,0,0,,1/1/2025,2024
9020,SYNTHETIC SITE 00019,100019,,SYNTHETIC COMPANY 00019,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,60,132811,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
9021,SYNTHETIC SITE 00020,100020,,SYNTHETIC COMPANY 00020,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,497,760369,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9022,SYNTHETIC SITE 00021,100021,,SYNTHETIC COMPANY 00021,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,30,58734,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9023,SYNTHETIC SITE 00022,100022,,SYNTHETIC COMPANY 00022,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,145,288552,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9024,SYNTHETIC SITE 00023,100023,,SYNTHETIC COMPANY 00023,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,20,38942,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9025,SYNTHETIC SITE 00024,100024,,SYNTHETIC COMPANY 00024,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,15,22575,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9026,SYNTHETIC SITE 00025,100025,,SYNTHETIC COMPANY 00025,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,170,281032,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9027,SYNTHETIC SITE 00026,100026,,SYNTHETIC COMPANY 00026,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,4,7488,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9028,SYNTHETIC SITE 00027,100027,,SYNTHETIC COMPANY 00027,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,59,100911,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9029,SYNTHETIC SITE 00028,100028,,SYNTHETIC COMPANY 00028,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,56,120613,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
9030,SYNTHETIC SITE 00029,100029,,SYNTHETIC COMPANY 00029,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,26,57630,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9031,SYNTHETIC SITE 00030,100030,,SYNTHETIC COMPANY 00030,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,159,310371,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9032,SYNTHETIC SITE 00031,100031,,SYNTHETIC COMPANY 00031,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,14,28346,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9033,SYNTHETIC SITE 00032,100032,,SYNTHETIC COMPANY 00032,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,57,71191,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9034,SYNTHETIC SITE 00033,100033,,SYNTHETIC COMPANY 00033,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,72,121567,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9035,SYNTHETIC SITE 00034,100034,,SYNTHETIC COMPANY 00034,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,93,175469,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9036,SYNTHETIC SITE 00035,100035,,SYNTHETIC COMPANY 00035,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,383,720230,1,0,7,2,3,49,8,12,0,0,0,0,0,,1/1/2025,2024
9037,SYNTHETIC SITE 00036,100036,,SYNTHETIC COMPANY 00036,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,285,521333,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9038,SYNTHETIC SITE 00037,100037,,SYNTHETIC COMPANY 00037,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,68,143478,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9039,SYNTHETIC SITE 00038,100038,,SYNTHETIC COMPANY 00038,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,74,1392480,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2025,2024
9040,SYNTHETIC SITE 00039,100039,,SYNTHETIC COMPANY 00039,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,28,54642,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9041,SYNTHETIC SITE 00040,100040,,SYNTHETIC COMPANY 00040,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,6,9257,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9042,SYNTHETIC SITE 00041,100041,,SYNTHETIC COMPANY 00041,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,165,218497000,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9043,SYNTHETIC SITE 00042,100042,,SYNTHETIC COMPANY 00042,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,35,70929,1,0,0,1,2,0,4,3,0,0,0,0,0,,1/1/2025,2024
9044,SYNTHETIC SITE 00043,100043,,SYNTHETIC COMPANY 00043,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,178,343327,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9045,SYNTHETIC SITE 00044,100044,,SYNTHETIC COMPANY 00044,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,20,33408,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9046,SYNTHETIC SITE 00045,100045,,SYNTHETIC COMPANY 00045,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,48,93916,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9047,SYNTHETIC SITE 00046,100046,,SYNTHETIC COMPANY 00046,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,30,55749,1,0,0,0,4,0,0,4,0,0,0,0,0,,1/1/2025,2024
9048,SYNTHETIC SITE 00047,100047,,SYNTHETIC COMPANY 00047,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,19,24801,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9049,SYNTHETIC SITE 00048,100048,,SYNTHETIC COMPANY 00048,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,42,79337,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9050,SYNTHETIC SITE 00049,100049,,SYNTHETIC COMPANY 00049,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,20,41251,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9051,SYNTHETIC SITE 00050,100050,,SYNTHETIC COMPANY 00050,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,117,172401,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2025,2024
9052,SYNTHETIC SITE 00051,100051,,SYNTHETIC COMPANY 00051,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,25,52388,1,0,4,0,2,28,0,6,0,0,0,0,0,,1/1/2025,2024
9053,SYNTHETIC SITE 00052,100052,,SYNTHETIC COMPANY 00052,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,28,40230,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9054,SYNTHETIC SITE 00053,100053,,SYNTHETIC COMPANY 00053,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,8,10975,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9055,SYNTHETIC SITE 00054,100054,,SYNTHETIC COMPANY 00054,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,46,84108,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9056,SYNTHETIC SITE 00055,100055,,SYNTHETIC COMPANY 00055,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,2,3665,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9057,SYNTHETIC SITE 00056,100056,,SYNTHETIC COMPANY 00056,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,55,68196,1,0,2,1,0,14,4,3,0,0,0,0,0,,1/1/2025,2024
9058,SYNTHETIC SITE 00057,100057,,SYNTHETIC COMPANY 00057,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,28,52034,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
9059,SYNTHETIC SITE 00058,100058,,SYNTHETIC COMPANY 00058,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,28,63461,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9060,SYNTHETIC SITE 00059,100059,,SYNTHETIC COMPANY 00059,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,29,53544,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
9061,SYNTHETIC SITE 00060,100060,,SYNTHETIC COMPANY 00060,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,119,272241,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9062,SYNTHETIC SITE 00061,100061,,SYNTHETIC COMPANY 00061,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,81,150021,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2025,2024
9063,SYNTHETIC SITE 00062,100062,,SYNTHETIC COMPANY 00062,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,72,137478,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9064,SYNTHETIC SITE 00063,100063,,SYNTHETIC COMPANY 00063,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,4,7164,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9065,SYNTHETIC SITE 00064,100064,,SYNTHETIC COMPANY 00064,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,183,360155,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9066,SYNTHETIC SITE 00065,100065,,SYNTHETIC COMPANY 00065,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,9,20043,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9067,SYNTHETIC SITE 00066,100066,,SYNTHETIC COMPANY 00066,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,39,83326,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
9068,SYNTHETIC SITE 00067,100067,,SYNTHETIC COMPANY 00067,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,54,99809,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9069,SYNTHETIC SITE 00068,100068,,SYNTHETIC COMPANY 00068,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,21,29006,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9070,SYNTHETIC SITE 00069,100069,,SYNTHETIC COMPANY 00069,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,14,24181,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9071,SYNTHETIC SITE 00070,100070,,SYNTHETIC COMPANY 00070,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,120,187555,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9072,SYNTHETIC SITE 00071,100071,,SYNTHETIC COMPANY 00071,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,149,294153,1,0,6,6,6,42,24,18,0,0,0,0,0,,1/1/2025,2024
9073,SYNTHETIC SITE 00072,100072,,SYNTHETIC COMPANY 00072,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,13,25403,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9074,SYNTHETIC SITE 00073,100073,,SYNTHETIC COMPANY 00073,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,14,34788,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
9075,SYNTHETIC SITE 00074,100074,,SYNTHETIC COMPANY 00074,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,68,115307,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9076,SYNTHETIC SITE 00075,100075,,SYNTHETIC COMPANY 00075,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,17,31786,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9077,SYNTHETIC SITE 00076,100076,,SYNTHETIC COMPANY 00076,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,60,105609,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9078,SYNTHETIC SITE 00077,100077,,SYNTHETIC COMPANY 00077,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,26,51555,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9079,SYNTHETIC SITE 00078,100078,,SYNTHETIC COMPANY 00078,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,45,88892,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9080,SYNTHETIC SITE 00079,100079,,SYNTHETIC COMPANY 00079,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,40,62059,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9081,SYNTHETIC SITE 00080,100080,,SYNTHETIC COMPANY 00080,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,82,169135,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9082,SYNTHETIC SITE 00081,100081,,SYNTHETIC COMPANY 00081,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,79,138284,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2025,2024
9083,SYNTHETIC SITE 00082,100082,,SYNTHETIC COMPANY 00082,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,49,83890,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9084,SYNTHETIC SITE 00083,100083,,SYNTHETIC COMPANY 00083,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,88,176456,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9085,SYNTHETIC SITE 00084,100084,,SYNTHETIC COMPANY 00084,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,35,50747,1,0,0,0,3,0,0,3,0,0,0,0,0,,1/1/2025,2024
9086,SYNTHETIC SITE 00085,100085,,SYNTHETIC COMPANY 00085,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,18,28831,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9087,SYNTHETIC SITE 00086,100086,,SYNTHETIC COMPANY 00086,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,55,755550,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9088,SYNTHETIC SITE 00087,100087,,SYNTHETIC COMPANY 00087,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,22,43257,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9089,SYNTHETIC SITE 00088,100088,,SYNTHETIC COMPANY 00088,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,122,246357,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9090,SYNTHETIC SITE 00089,100089,,SYNTHETIC COMPANY 00089,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,41,84879,1,0,2,2,2,14,8,6,0,0,0,0,0,,1/1/2025,2024
9091,SYNTHETIC SITE 00090,100090,,SYNTHETIC COMPANY 00090,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,219,392079,1,0,5,5,4,35,20,14,0,0,0,0,0,,1/1/2025,2024
9092,SYNTHETIC SITE 00091,100091,,SYNTHETIC COMPANY 00091,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,8,16589,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9093,SYNTHETIC SITE 00092,100092,,SYNTHETIC COMPANY 00092,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,37,51693,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9094,SYNTHETIC SITE 00093,100093,,SYNTHETIC COMPANY 00093,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,37,73253,1,0,3,0,3,21,0,6,0,0,0,0,0,,1/1/2025,2024
9095,SYNTHETIC SITE 00094,100094,,SYNTHETIC COMPANY 00094,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,35,52726,1,0,2,0,2,14,0,4,0,0,0,0,0,,1/1/2025,2024
9096,SYNTHETIC SITE 00095,100095,,SYNTHETIC COMPANY 00095,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,54,102605,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2025,2024
9097,SYNTHETIC SITE 00096,100096,,SYNTHETIC COMPANY 00096,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,576,1034771,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9098,SYNTHETIC SITE 00097,100097,,SYNTHETIC COMPANY 00097,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,50,118835,1,0,2,1,2,14,4,5,0,0,0,0,0,,1/1/2025,2024
9099,SYNTHETIC SITE 00098,100098,,SYNTHETIC COMPANY 00098,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,384,659319,1,0,9,5,6,63,20,20,0,0,0,0,0,,1/1/2025,2024
9100,SYNTHETIC SITE 00099,100099,,SYNTHETIC COMPANY 00099,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,72,102645,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9101,SYNTHETIC SITE 00100,100100,,SYNTHETIC COMPANY 00100,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,61,94706,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9102,SYNTHETIC SITE 00101,100101,,SYNTHETIC COMPANY 00101,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,8,16332,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9103,SYNTHETIC SITE 00102,100102,,SYNTHETIC COMPANY 00102,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,6,10959,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9104,SYNTHETIC SITE 00103,100103,,SYNTHETIC COMPANY 00103,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,44,90517,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9105,SYNTHETIC SITE 00104,100104,,SYNTHETIC COMPANY 00104,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,9,17324,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9106,SYNTHETIC SITE 00105,100105,,SYNTHETIC COMPANY 00105,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,56,112842,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
